mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_product_before_delayed_connection_states,Stepwise Delayed DUC product before delayed connection / States,9307,states,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,states.states.md_c9174ec856a96c32,主要中間状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_product_before_delayed_connection_transitions,Stepwise Delayed DUC product before delayed connection / Transitions,45947,transitions,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,transitions.transitions.md_b965bf1079a38d14,主要中間状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_product_before_delayed_connection_count_time,Stepwise Delayed DUC product before delayed connection / CountTime,4,ms,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,time.count_time.md_f008ec382d28ccd0,主要中間状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_final_tracked_fluent_count,final tracked fluent 数,33,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_109413a7b2a06f1c,Stepwise Delayed DUC: 合成本体,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_old_controller_meta_construction_time,old controller meta 構築時間,3,ms,,2026-08-04-evaluation-v4,time.time.md_5106a9867c0bf839,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7c50545f_observation_19_states,[Stepwise Delayed DUCS] OldCon fluent meta / States,137,states,,2026-08-04-evaluation-v4,states.states.md_d26c0267023acc3a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7c50545f_observation_19_transitions,[Stepwise Delayed DUCS] OldCon fluent meta / Transitions,382,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_a6ef8d2711fd3404,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7c50545f_observation_19_count_time,[Stepwise Delayed DUCS] OldCon fluent meta / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_277d4d0c2e03600f,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7c50545f_states,[Stepwise Delayed DUCS] OldCon fluent meta / States,137,states,,2026-08-04-evaluation-v4,states.states.md_151e858e96606bcb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7c50545f_transitions,[Stepwise Delayed DUCS] OldCon fluent meta / Transitions,382,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_5a71872e373c7e70,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7c50545f_count_time,[Stepwise Delayed DUCS] OldCon fluent meta / CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_ba6eec859c1bbddb,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_old_controller_fluent_meta_states,Stepwise Delayed DUC old controller fluent meta / States,137,states,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,states.states.md_e837b518fcf7a538,主要中間状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_old_controller_fluent_meta_transitions,Stepwise Delayed DUC old controller fluent meta / Transitions,382,transitions,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,transitions.transitions.md_e5f83c9cb7deec8d,主要中間状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_old_controller_fluent_meta_count_time,Stepwise Delayed DUC old controller fluent meta / CountTime,0,ms,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,time.count_time.md_959d4731b9a69500,主要中間状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_total_time,total time,4.921,ms,,2026-08-04-evaluation-v4,time.time.md_c1b9fa3f637e47f4,Stepwise Delayed DUC: hotSwapIn connection 構築統計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_setup_time,setup time,0.290,ms,,2026-08-04-evaluation-v4,time.time.md_4d3faf71afeaa99e,Stepwise Delayed DUC: hotSwapIn connection 構築統計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_traversal_time,traversal time,4.350,ms,,2026-08-04-evaluation-v4,time.time.md_53cdc45cf5b496e8,Stepwise Delayed DUC: hotSwapIn connection 構築統計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_mode_indexed,mode indexed,0,bool,,2026-08-04-evaluation-v4,metric.bool.md_0e3f19c8ff4c8e22,Stepwise Delayed DUC: hotSwapIn connection 構築統計,bool,その他,,,,,bool
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_old_states,old states,137,states,,2026-08-04-evaluation-v4,states.states.md_faed242770d22715,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_mapping_states,mapping states,9307,states,,2026-08-04-evaluation-v4,states.states.md_c1bb3f2adfde0449,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_comparison_fluents,comparison fluents,33,fluents,,2026-08-04-evaluation-v4,metric.fluents.md_f57fc301e73adf6c,Stepwise Delayed DUC: hotSwapIn connection 構築統計,fluents,その他,,,,,fluents
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_visited_synchronized_pairs,visited synchronized pairs,137,pairs,,2026-08-04-evaluation-v4,metric.pairs.md_6aab117dd0f06a84,Stepwise Delayed DUC: hotSwapIn connection 構築統計,pairs,その他,,,,,pairs
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_enqueued_synchronized_pairs,enqueued synchronized pairs,383,pairs,,2026-08-04-evaluation-v4,metric.pairs.md_52e1522b018621ec,Stepwise Delayed DUC: hotSwapIn connection 構築統計,pairs,その他,,,,,pairs
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_duplicate_skipped_pairs,duplicate skipped pairs,246,pairs,,2026-08-04-evaluation-v4,metric.pairs.md_ed75ee49d80a8fef,Stepwise Delayed DUC: hotSwapIn connection 構築統計,pairs,その他,,,,,pairs
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_synchronized_successor_pairs,synchronized successor pairs,382,pairs,,2026-08-04-evaluation-v4,metric.pairs.md_86f189586c8d3136,Stepwise Delayed DUC: hotSwapIn connection 構築統計,pairs,その他,,,,,pairs
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_visited_unique_old_states,visited unique old states,137,states,,2026-08-04-evaluation-v4,states.states.md_a0225d29260525c3,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_visited_unique_mapping_states,visited unique mapping states,137,states,,2026-08-04-evaluation-v4,states.states.md_76c5bd98c6db360b,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_visited_eligible_mapping_states,visited eligible mapping states,137,states,,2026-08-04-evaluation-v4,states.states.md_22d36933deb39e9b,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_eligible_mapping_states_total,eligible mapping states total,137,states,,2026-08-04-evaluation-v4,states.states.md_c7939958609bcf2c,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_eligible_mapping_states_total_counttime,eligible mapping states total CountTime,4,ms,,2026-08-04-evaluation-v4,time.count_time.md_c86c2293a59ae9a7,Stepwise Delayed DUC: hotSwapIn connection 構築統計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_eligibility_checks,eligibility checks,137,checks,,2026-08-04-evaluation-v4,metric.checks.md_263b7eccaea19163,Stepwise Delayed DUC: hotSwapIn connection 構築統計,checks,その他,,,,,checks
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_valuation_checks,valuation checks,137,checks,,2026-08-04-evaluation-v4,metric.checks.md_be36673550726642,Stepwise Delayed DUC: hotSwapIn connection 構築統計,checks,その他,,,,,checks
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_eligibility_computations,eligibility computations,0,computations,,2026-08-04-evaluation-v4,metric.computations.md_3ad57a155ac93120,Stepwise Delayed DUC: hotSwapIn connection 構築統計,computations,その他,,,,,computations
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_signature_builds,signature builds,0,signatures,,2026-08-04-evaluation-v4,metric.signatures.md_13a7b81a65c18bca,Stepwise Delayed DUC: hotSwapIn connection 構築統計,signatures,その他,,,,,signatures
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_transition_index_state_builds,transition index state builds,0,states,,2026-08-04-evaluation-v4,states.states.md_9645ce803cab3572,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_connections,connections,137,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_a073fa8a89cf804d,Stepwise Delayed DUC: hotSwapIn connection 構築統計,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_old_states_without_targets,old states without targets,0,states,,2026-08-04-evaluation-v4,states.states.md_acdfe02cc57889cb,Stepwise Delayed DUC: hotSwapIn connection 構築統計,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_indexed_action_entries_scanned,indexed action entries scanned,0,entries,,2026-08-04-evaluation-v4,metric.entries.md_3551486c0b54dc5b,Stepwise Delayed DUC: hotSwapIn connection 構築統計,entries,その他,,,,,entries
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_action_matches,action matches,382,matches,,2026-08-04-evaluation-v4,metric.matches.md_bbd78cc55ebb7ab9,Stepwise Delayed DUC: hotSwapIn connection 構築統計,matches,その他,,,,,matches
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC hotSwapIn connection,stepwise_delayed_hot_swap_in_connection_legacy_transition_comparisons,legacy transition comparisons,2158,comparisons,,2026-08-04-evaluation-v4,transitions.comparisons.md_e662a6d8dad3070b,Stepwise Delayed DUC: hotSwapIn connection 構築統計,comparisons,遷移数,,,,,comparisons
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_connection_environment_construction_time,hotSwapIn connection 後 environment 構築時間,60,ms,,2026-08-04-evaluation-v4,time.time.md_4e7571e85887c1b0,Stepwise Delayed DUC: 合成本体,更新事象=hotSwapIn / 時間,時間,,,,hotSwapIn,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9ab26476_observation_20_states,[Stepwise Delayed DUCS] After delayed hotSwapIn connection / States,9444,states,,2026-08-04-evaluation-v4,states.states.md_ba82b4e5e9cbff76,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,更新事象=hotSwapIn / 状態数,状態数,,,,hotSwapIn,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9ab26476_observation_20_transitions,[Stepwise Delayed DUCS] After delayed hotSwapIn connection / Transitions,46466,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_99a93e1b3f915873,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,更新事象=hotSwapIn / 遷移数,遷移数,,,,hotSwapIn,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9ab26476_observation_20_count_time,[Stepwise Delayed DUCS] After delayed hotSwapIn connection / CountTime,3,ms,,2026-08-04-evaluation-v4,time.count_time.md_93a911729ad8ec36,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,更新事象=hotSwapIn / 評価用カウント時間,時間,,,,hotSwapIn,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9ab26476_states,[Stepwise Delayed DUCS] After delayed hotSwapIn connection / States,9444,states,,2026-08-04-evaluation-v4,states.states.md_a5f778cc982d1367,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,更新事象=hotSwapIn / 状態数,状態数,,,,hotSwapIn,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9ab26476_transitions,[Stepwise Delayed DUCS] After delayed hotSwapIn connection / Transitions,46466,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_d772ca168368312d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,更新事象=hotSwapIn / 遷移数,遷移数,,,,hotSwapIn,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_9ab26476_count_time,[Stepwise Delayed DUCS] After delayed hotSwapIn connection / CountTime,3,ms,,2026-08-04-evaluation-v4,time.count_time.md_080cf8cc9bbf901b,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,更新事象=hotSwapIn / 評価用カウント時間,時間,,,,hotSwapIn,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_delayed_hotswapin_connection_states,Stepwise Delayed DUC after delayed hotSwapIn connection / States,9444,states,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,states.states.md_174cd2febb2a85e0,主要中間状態空間,更新事象=hotSwapIn / 状態数,状態数,,,,hotSwapIn,状態数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_delayed_hotswapin_connection_transitions,Stepwise Delayed DUC after delayed hotSwapIn connection / Transitions,46466,transitions,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,transitions.transitions.md_50e1516c34e666da,主要中間状態空間,更新事象=hotSwapIn / 遷移数,遷移数,,,,hotSwapIn,遷移数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_delayed_hotswapin_connection_count_time,Stepwise Delayed DUC after delayed hotSwapIn connection / CountTime,3,ms,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,time.count_time.md_9884cbfa56d28b1d,主要中間状態空間,更新事象=hotSwapIn / 評価用カウント時間,時間,,,,hotSwapIn,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC,stepwise_delayed_global_dont_do_twice_time,global DontDoTwice 構築時間,218,ms,,2026-08-04-evaluation-v4,time.time.md_8702b70eeb532db1,Stepwise Delayed DUC: 合成本体,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_14009b8e_observation_21_states,[Stepwise Delayed DUCS] After global DontDoTwice / States,8577,states,,2026-08-04-evaluation-v4,states.states.md_f5f87b50909f4b05,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_14009b8e_observation_21_transitions,[Stepwise Delayed DUCS] After global DontDoTwice / Transitions,41558,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_d2d4821878bd5a9c,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_14009b8e_observation_21_count_time,[Stepwise Delayed DUCS] After global DontDoTwice / CountTime,6,ms,,2026-08-04-evaluation-v4,time.count_time.md_c2cdaf8710c79999,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_14009b8e_states,[Stepwise Delayed DUCS] After global DontDoTwice / States,8577,states,,2026-08-04-evaluation-v4,states.states.md_e5050b1694f480b3,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_14009b8e_transitions,[Stepwise Delayed DUCS] After global DontDoTwice / Transitions,41558,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_6d6cefa116ab7f93,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_14009b8e_count_time,[Stepwise Delayed DUCS] After global DontDoTwice / CountTime,6,ms,,2026-08-04-evaluation-v4,time.count_time.md_d1e9ae7396ae0f25,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_global_dont_do_twice_states,Stepwise Delayed DUC after global DontDoTwice / States,8577,states,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,states.states.md_4440354c640dd9d3,主要中間状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_global_dont_do_twice_transitions,Stepwise Delayed DUC after global DontDoTwice / Transitions,41558,transitions,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,transitions.transitions.md_69552561084c9451,主要中間状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,主要中間状態空間,stepwise_delayed_intermediate_after_global_dont_do_twice_count_time,Stepwise Delayed DUC after global DontDoTwice / CountTime,6,ms,既存の状態数・遷移数計測の再掲。CountTime は既に元の状態空間行で評価用オーバーヘッドに加算済み。,2026-08-04-evaluation-v4,time.count_time.md_80c5abb46cd53428,主要中間状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_sbp,stepwise-delayed-final / SBP 全体時間,200,ms,,2026-08-04-evaluation-v4,time.time.md_097c0d25e972c9ac,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_backward_losing_propagation,stepwise-delayed-final / backward losing propagation 時間,45,ms,,2026-08-04-evaluation-v4,time.time.md_06f5cdf79f3eb577,Safety Backward Pruning,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_before_sbp_states,stepwise-delayed-final / before SBP / States,8577,states,,2026-08-04-evaluation-v4,states.states.md_8ad2ad29e915b415,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_before_sbp_transitions,stepwise-delayed-final / before SBP / Transitions,41558,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_f955098a6beaa9c1,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_before_sbp_count_time,stepwise-delayed-final / before SBP / CountTime,3,ms,,2026-08-04-evaluation-v4,time.count_time.md_b1c9d0759f962078,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_after_sbp_before_cleanup_states,stepwise-delayed-final / after SBP before cleanup / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_309d1fe62b8ac152,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_after_sbp_before_cleanup_transitions,stepwise-delayed-final / after SBP before cleanup / Transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_99e6806bd02da967,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_after_sbp_before_cleanup_count_time,stepwise-delayed-final / after SBP before cleanup / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_d078a53d83b205de,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_after_sbp_cleanup_states,stepwise-delayed-final / after SBP cleanup / States,8348,states,,2026-08-04-evaluation-v4,states.states.md_ef9aaa096512850a,Safety Backward Pruning,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_after_sbp_cleanup_transitions,stepwise-delayed-final / after SBP cleanup / Transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_52949b2717d7c9e2,Safety Backward Pruning,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning,sbp_stepwise_delayed_final_after_sbp_cleanup_count_time,stepwise-delayed-final / after SBP cleanup / CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_5e36d5c4ae7d3697,Safety Backward Pruning,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_source_states,stepwise-delayed-final / before -> after cleanup / source states,8577,states,,2026-08-04-evaluation-v4,states.states.md_8b6bd507c5c66810,Safety Backward Pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_target_states,stepwise-delayed-final / before -> after cleanup / target states,8348,states,,2026-08-04-evaluation-v4,states.states.md_04588b26cf599f8c,Safety Backward Pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_removed_states,stepwise-delayed-final / before -> after cleanup / removed states,229,states,,2026-08-04-evaluation-v4,states.states.md_1104f365a1375508,Safety Backward Pruning 削減率,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_state_reduction_rate,stepwise-delayed-final / before -> after cleanup / state reduction rate,0.026699,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_82c28692097e7130,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_state_remain_rate,stepwise-delayed-final / before -> after cleanup / state remain rate,0.973301,ratio,,2026-08-04-evaluation-v4,reduction.rate.md_d1138d68a9c898fd,Safety Backward Pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_source_transitions,stepwise-delayed-final / before -> after cleanup / source transitions,41558,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_e28b10aac780c33f,Safety Backward Pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_target_transitions,stepwise-delayed-final / before -> after cleanup / target transitions,27920,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_89dbf6d7a911d3f3,Safety Backward Pruning 削減率,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Safety Backward Pruning 削減率,sbp_reduction_stepwise_delayed_final_before_after_cleanup_removed_transitions,stepwise-delayed-final / before -> after cleanup / removed transitions,13638,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_a58a76680ff20608,Safety Backward Pruning 削減率,遷移数,遷移数,,,,,遷移数
