mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_step_3_metaenv_transitions,"scope {1,2,3,4} cross component 1 step 3 metaEnv / Transitions",527282,transitions,,2026-08-01-memory-v2,transitions.transitions.md_76db80b78cbae0f3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_step_3_metaenv_counttime,"scope {1,2,3,4} cross component 1 step 3 metaEnv / CountTime",31,ms,,2026-08-01-memory-v2,time.count_time.md_68e286ec5ecbacb0,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_source_states,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / source states",75655,states,,2026-08-01-memory-v2,reduction.states.md_7f5c5769d83a5ac3,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_target_states,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / target states",73127,states,,2026-08-01-memory-v2,reduction.states.md_d478692282ce2198,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_removed_states,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / removed states",2528,states,,2026-08-01-memory-v2,reduction.states.md_21b6aa7d555904e0,Stepwise Delayed DUC: direct safety pruning 削減率,状態数,削減率,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_state_reduction_rate,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / state reduction rate",0.033415,ratio,,2026-08-01-memory-v2,reduction.rate.md_4043ed36305ea0e5,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_state_remain_rate,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / state remain rate",0.966585,ratio,,2026-08-01-memory-v2,reduction.rate.md_ea2ec08bd420ad26,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_source_transitions,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / source transitions",527282,transitions,,2026-08-01-memory-v2,reduction.transitions.md_8d1ffd689888ac3c,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_target_transitions,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / target transitions",501651,transitions,,2026-08-01-memory-v2,reduction.transitions.md_cb8da7f48c818c82,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_removed_transitions,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / removed transitions",25631,transitions,,2026-08-01-memory-v2,reduction.transitions.md_33f836f146eff3de,Stepwise Delayed DUC: direct safety pruning 削減率,遷移数,削減率,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_transition_reduction_rate,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / transition reduction rate",0.048610,ratio,,2026-08-01-memory-v2,reduction.rate.md_ed092e35ab93d72b,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_before_after_direct_pruning_transition_remain_rate,"cross component 1 staged step 3 productScope={1,2,3,4} / before -> after direct pruning / transition remain rate",0.951390,ratio,,2026-08-01-memory-v2,reduction.rate.md_d1dc86b3eaccb8da,Stepwise Delayed DUC: direct safety pruning 削減率,割合,削減率,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC direct pruning 削減率,stepwise_delayed_direct_pruning_reduction_cross_component_1_staged_step_3_productscope_1_2_3_4_direct_pruning_reduction_counttime,"cross component 1 staged step 3 productScope={1,2,3,4} / direct pruning reduction CountTime",33,ms,,2026-08-01-memory-v2,time.count_time.md_d3be4187942c0e52,Stepwise Delayed DUC: direct safety pruning 削減率,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別時間,stepwise_delayed_scope_time_scope_1_2_3_4_cross_component_1_step_3_cross_metaenv_cross_safetyenv,"scope {1,2,3,4} cross component 1 step 3 cross metaEnv から cross safetyEnv 構築時間",9315,ms,,2026-08-01-memory-v2,time.time.md_6115428856de9881,Stepwise Delayed DUC: scope 別 meta/safety/product 構築時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ead85235_observation_35_states,  after staged cross pruning / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_594749f453e45e19,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ead85235_observation_35_transitions,  after staged cross pruning / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_0446c4303c6dbf85,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_ead85235_observation_35_count_time,  after staged cross pruning / CountTime,11,ms,,2026-08-01-memory-v2,time.count_time.md_cc4224c90bb05b19,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_step_3_safetyenv_states,"scope {1,2,3,4} cross component 1 step 3 safetyEnv / States",63404,states,,2026-08-01-memory-v2,states.states.md_85ac78f1b988662c,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_step_3_safetyenv_transitions,"scope {1,2,3,4} cross component 1 step 3 safetyEnv / Transitions",436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_7bde1228a3b73496,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_step_3_safetyenv_counttime,"scope {1,2,3,4} cross component 1 step 3 safetyEnv / CountTime",11,ms,,2026-08-01-memory-v2,time.count_time.md_7e07c541af3f0e83,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_step_3_safety_sbp_ready_sequence,stepwise.cross.component.1.step.3.safety_sbp_ready / sequence,18,count,,2026-08-01-memory-v2,memory.update_phase.md_d3a6f62104693289,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_step_3_safety_sbp_ready_epoch_ms,stepwise.cross.component.1.step.3.safety_sbp_ready / epoch,1785689870826,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_62e405f8da5644d3,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_step_3_safety_sbp_ready_elapsed_ms,stepwise.cross.component.1.step.3.safety_sbp_ready / elapsed from synthesis reset,16659,ms,,2026-08-01-memory-v2,time.update_phase.md_fb4632549d01085e,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_step_3_safety_sbp_ready_current_heap_used,stepwise.cross.component.1.step.3.safety_sbp_ready / current aggregate heap used,3240194072,B,,2026-08-01-memory-v2,memory.update_phase.md_83a1a51f118966cc,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_scheduler_mode,component 1 / scheduler mode,cost-guided,text,,2026-08-01-memory-v2,metric.component_1_scheduler_mode.md_bda8f80eec4436c0,Stepwise Delayed DUC: cross goal scheduling 集計,component 1 / scheduler mode,その他,,,,,component 1 / scheduler mode
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_component_count,component 1 / component count,1,components,,2026-08-01-memory-v2,metric.components.md_71c0e2f929465065,Stepwise Delayed DUC: cross goal scheduling 集計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_scheduling_step_count,component 1 / scheduling step count,3,steps,,2026-08-01-memory-v2,metric.steps.md_4e0bc6920165c1a1,Stepwise Delayed DUC: cross goal scheduling 集計,steps,その他,,,,,steps
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_candidate_evaluations_total,component 1 / candidate evaluations total,126,candidates,,2026-08-01-memory-v2,metric.candidates.md_ae72aad3788df996,Stepwise Delayed DUC: cross goal scheduling 集計,candidates,その他,,,,,candidates
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_non_first_selections,component 1 / non-first selections,1,selections,,2026-08-01-memory-v2,metric.selections.md_efc868aeef41a9eb,Stepwise Delayed DUC: cross goal scheduling 集計,selections,その他,,,,,selections
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_non_first_selection_rate,component 1 / non-first selection rate,0.333333,ratio,,2026-08-01-memory-v2,rate.rate.md_3f45f7fe93a1487f,Stepwise Delayed DUC: cross goal scheduling 集計,割合,割合,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_scheduler_selection_time_total,component 1 / scheduler selection time total,2.779,ms,,2026-08-01-memory-v2,time.time.md_26c677689ef62336,Stepwise Delayed DUC: cross goal scheduling 集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_scheduler_selection_time_average,component 1 / scheduler selection time average,0.926,ms/call,,2026-08-01-memory-v2,time.average_value.md_d7caed7eecced98b,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,時間,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_selected_cost_max,component 1 / selected cost max,529984,state_product,,2026-08-01-memory-v2,states.max_value.md_0d2ed993501dbe71,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,状態数,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_selected_cost_log10_max,component 1 / selected cost log10 max,5.724263,log10_state_product,,2026-08-01-memory-v2,states.max_value.md_c185f66c4c629120,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,状態数,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_selected_cost_log10_average,component 1 / selected cost log10 average,4.325237,log10_state_product,,2026-08-01-memory-v2,states.average_value.md_f4d8969e63067266,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,状態数,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_batch_goal_count_total,component 1 / batch goal count total,52,goals,,2026-08-01-memory-v2,metric.goals.md_5f1f474af022ea10,Stepwise Delayed DUC: cross goal scheduling 集計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_batch_goal_count_max,component 1 / batch goal count max,32,goals,,2026-08-01-memory-v2,metric.max_value.md_4431e5be639e4cec,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_batch_goal_count_average,component 1 / batch goal count average,17.333333,goals/step,,2026-08-01-memory-v2,metric.average_value.md_32e3bdcd3442126a,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_merged_scope_size_max,component 1 / merged scope size max,4,stages,,2026-08-01-memory-v2,metric.max_value.md_da23584d6d856da8,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_merged_scope_size_average,component 1 / merged scope size average,2.666667,stages/step,,2026-08-01-memory-v2,metric.average_value.md_43e198e0f1d8728f,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_selected_fragment_count_max,component 1 / selected fragment count max,2,fragments,,2026-08-01-memory-v2,metric.max_value.md_52b468c586b7bd75,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_selected_fragment_count_average,component 1 / selected fragment count average,2.000000,fragments/step,,2026-08-01-memory-v2,metric.average_value.md_7d8c2d4cd35d4a2e,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_component_1_scheduling_metric_recording_counttime,component 1 / scheduling metric recording CountTime,7,ms,,2026-08-01-memory-v2,time.count_time.md_91ddb5448096ca77,Stepwise Delayed DUC: cross goal scheduling 集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7180770b_observation_36_states,  staged cross component safety / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_bc421d71a7d4b1e9,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7180770b_observation_36_transitions,  staged cross component safety / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_d85a7237bb783c0d,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7180770b_observation_36_count_time,  staged cross component safety / CountTime,26,ms,,2026-08-01-memory-v2,time.count_time.md_e0e6b3981ba9a29b,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7180770b_states,  staged cross component safety / States,63404,states,,2026-08-01-memory-v2,transitions.states.md_7c87a7479b87ddaf,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7180770b_transitions,  staged cross component safety / Transitions,436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_e76be82628c72f5a,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC 最大状態数と遷移数,auto_7180770b_count_time,  staged cross component safety / CountTime,26,ms,,2026-08-01-memory-v2,time.count_time.md_5545eeb27b8a96f9,Stepwise Delayed DUC: 中間生成物の状態空間サイズ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_final_safetyenv_states,"scope {1,2,3,4} cross component 1 final safetyEnv / States",63404,states,,2026-08-01-memory-v2,states.states.md_de03badb26d47d34,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_final_safetyenv_transitions,"scope {1,2,3,4} cross component 1 final safetyEnv / Transitions",436058,transitions,,2026-08-01-memory-v2,transitions.transitions.md_8fd17ab281534eb3,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC scope別状態空間,stepwise_delayed_scope_state_space_scope_1_2_3_4_cross_component_1_final_safetyenv_counttime,"scope {1,2,3,4} cross component 1 final safetyEnv / CountTime",26,ms,,2026-08-01-memory-v2,time.count_time.md_4b46ce468d3ba041,Stepwise Delayed DUC: scope 別 meta/safety 状態空間,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_final_ready_sequence,stepwise.cross.component.1.final_ready / sequence,19,count,,2026-08-01-memory-v2,memory.update_phase.md_d04e3f29caf96f51,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_final_ready_epoch_ms,stepwise.cross.component.1.final_ready / epoch,1785689872356,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_579dcc82eeae714f,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_final_ready_elapsed_ms,stepwise.cross.component.1.final_ready / elapsed from synthesis reset,18189,ms,,2026-08-01-memory-v2,time.update_phase.md_bcbe60453694ee63,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_final_ready_current_heap_used,stepwise.cross.component.1.final_ready / current aggregate heap used,3639840792,B,,2026-08-01-memory-v2,memory.update_phase.md_3132aa2f5b32148b,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_ready_sequence,stepwise.cross.component.1.ready / sequence,20,count,,2026-08-01-memory-v2,memory.update_phase.md_76426e987b37cbb4,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_ready_epoch_ms,stepwise.cross.component.1.ready / epoch,1785689872356,epoch_ms,,2026-08-01-memory-v2,time.update_phase.md_93cc30b674612353,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_ready_elapsed_ms,stepwise.cross.component.1.ready / elapsed from synthesis reset,18189,ms,,2026-08-01-memory-v2,time.update_phase.md_c3523f0b86bc0b2d,診断 / phase memory checkpoints,更新段階,時間,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,診断 / phase memory checkpoints,diagnostic_phase_memory_stepwise_cross_component_1_ready_current_heap_used,stepwise.cross.component.1.ready / current aggregate heap used,3639840792,B,,2026-08-01-memory-v2,memory.update_phase.md_185b8036ee020cae,診断 / phase memory checkpoints,更新段階,メモリ,,,,,更新段階
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduler_mode,all components / scheduler mode,cost-guided,text,,2026-08-01-memory-v2,metric.all_components_scheduler_mode.md_e972ca98ba3fe8ff,Stepwise Delayed DUC: cross goal scheduling 集計,all components / scheduler mode,その他,,,,,all components / scheduler mode
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_component_count,all components / component count,1,components,,2026-08-01-memory-v2,metric.components.md_5a04d80bf777b636,Stepwise Delayed DUC: cross goal scheduling 集計,components,その他,,,,,components
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduling_step_count,all components / scheduling step count,3,steps,,2026-08-01-memory-v2,metric.steps.md_04c192c791d8b7b2,Stepwise Delayed DUC: cross goal scheduling 集計,steps,その他,,,,,steps
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_candidate_evaluations_total,all components / candidate evaluations total,126,candidates,,2026-08-01-memory-v2,metric.candidates.md_f27479f63058f4b6,Stepwise Delayed DUC: cross goal scheduling 集計,candidates,その他,,,,,candidates
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_non_first_selections,all components / non-first selections,1,selections,,2026-08-01-memory-v2,metric.selections.md_6aa5d56baefac03c,Stepwise Delayed DUC: cross goal scheduling 集計,selections,その他,,,,,selections
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_non_first_selection_rate,all components / non-first selection rate,0.333333,ratio,,2026-08-01-memory-v2,rate.rate.md_9c0cece6999652a4,Stepwise Delayed DUC: cross goal scheduling 集計,割合,割合,,,,,割合
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduler_selection_time_total,all components / scheduler selection time total,2.779,ms,,2026-08-01-memory-v2,time.time.md_dff96f86ad2cdeb3,Stepwise Delayed DUC: cross goal scheduling 集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_scheduler_selection_time_average,all components / scheduler selection time average,0.926,ms/call,,2026-08-01-memory-v2,time.average_value.md_ab91a7c9657add03,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,時間,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_cost_max,all components / selected cost max,529984,state_product,,2026-08-01-memory-v2,states.max_value.md_ffb325b1b80edd02,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,状態数,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_cost_log10_max,all components / selected cost log10 max,5.724263,log10_state_product,,2026-08-01-memory-v2,states.max_value.md_513d0b6486a49f81,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,状態数,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_cost_log10_average,all components / selected cost log10 average,4.325237,log10_state_product,,2026-08-01-memory-v2,states.average_value.md_604b444dd6271118,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,状態数,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_batch_goal_count_total,all components / batch goal count total,52,goals,,2026-08-01-memory-v2,metric.goals.md_9a541e9155e9b825,Stepwise Delayed DUC: cross goal scheduling 集計,goals,その他,,,,,goals
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_batch_goal_count_max,all components / batch goal count max,32,goals,,2026-08-01-memory-v2,metric.max_value.md_9ef298d6d8447e25,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_batch_goal_count_average,all components / batch goal count average,17.333333,goals/step,,2026-08-01-memory-v2,metric.average_value.md_9a884aa1ee3f8c17,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_merged_scope_size_max,all components / merged scope size max,4,stages,,2026-08-01-memory-v2,metric.max_value.md_20d24c5f11c5a8a9,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_merged_scope_size_average,all components / merged scope size average,2.666667,stages/step,,2026-08-01-memory-v2,metric.average_value.md_6e08fecaf79bd11a,Stepwise Delayed DUC: cross goal scheduling 集計,平均値,その他,,,,,平均値
Stepwise Delayed DUC,SUCCESS,,Stepwise Delayed DUC cross scheduling,stepwise_delayed_cross_scheduling_all_components_selected_fragment_count_max,all components / selected fragment count max,2,fragments,,2026-08-01-memory-v2,metric.max_value.md_909c3a8627a8c675,Stepwise Delayed DUC: cross goal scheduling 集計,最大値,その他,,,,,最大値
